Phase,PhaseIdent,X(m),Y(m),MaterialId,ElementId,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUt(m),U1(m),U2(m),Eff NormalStress (kPa),Tot Normal Stress (kPa),Shear Stress (kPa),Rel Shear Stress (kPa),Excess Porewater (kPa),Active Porewater (kPa),Steady Porewater (kPa),Suction Porewater (kPa),Porewater (kPa),Effective Suction Porewater (kPa)
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.965901,-27.550000,8,48,-0.000056,-0.004524,0.004524,-0.000056,-0.004524,0.004524,-0.004453,0.000801,-240.720791,-240.720791,-65.134715,0.598738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.920400,-27.243696,8,48,0.000165,-0.004611,0.004614,0.000165,-0.004611,0.004614,-0.004496,0.001034,-251.127776,-251.127776,-71.235989,0.627686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.866177,-26.938816,8,48,0.000362,-0.004687,0.004701,0.000362,-0.004687,0.004701,-0.004534,0.001242,-261.039432,-261.039432,-77.033158,0.652994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.803275,-26.635607,8,48,0.000534,-0.004752,0.004781,0.000534,-0.004752,0.004781,-0.004565,0.001423,-271.017134,-271.017134,-82.735029,0.675508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.731746,-26.334316,8,48,0.000678,-0.004805,0.004853,0.000678,-0.004805,0.004853,-0.004590,0.001575,-281.163651,-281.163651,-88.332838,0.695186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.784310,-26.550000,8,49,-0.003226,-0.002719,0.004219,-0.003226,-0.002719,0.004219,0.002264,0.003560,-276.013894,-276.013894,53.646613,0.430080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.886473,-27.044755,8,49,-0.003292,-0.002748,0.004288,-0.003292,-0.002748,0.004288,0.002284,0.003629,-259.321209,-259.321209,46.803146,0.399369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.965495,-27.543728,8,49,-0.003341,-0.002761,0.004334,-0.003341,-0.002761,0.004334,0.002291,0.003679,-243.309289,-243.309289,40.060844,0.364334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],15.021204,-28.045840,8,49,-0.003373,-0.002761,0.004358,-0.003373,-0.002761,0.004358,0.002286,0.003711,-226.613988,-226.613988,34.158510,0.333542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],15.053481,-28.550000,8,49,-0.003390,-0.002746,0.004362,-0.003390,-0.002746,0.004362,0.002269,0.003726,-207.546225,-207.546225,28.344347,0.302196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-15.047791,-29.546174,8,50,-0.002001,-0.003597,0.004116,-0.002001,-0.003597,0.004116,-0.003676,-0.001852,-171.907546,-171.907546,-40.309896,0.518865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-15.061867,-29.046245,8,50,-0.001439,-0.003906,0.004163,-0.001439,-0.003906,0.004163,-0.003962,-0.001278,-198.019369,-198.019369,-46.275672,0.517110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-15.052889,-28.546198,8,50,-0.000925,-0.004154,0.004256,-0.000925,-0.004154,0.004256,-0.004189,-0.000754,-218.265553,-218.265553,-52.702336,0.534297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-15.020878,-28.047097,8,50,-0.000462,-0.004357,0.004382,-0.000462,-0.004357,0.004382,-0.004372,-0.000283,-233.189391,-233.189391,-60.254556,0.571767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.965901,-27.550000,8,50,-0.000056,-0.004524,0.004524,-0.000056,-0.004524,0.004524,-0.004522,0.000130,-247.814924,-247.814924,-68.340701,0.610225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],15.053481,-28.550000,8,51,-0.003390,-0.002746,0.004362,-0.003390,-0.002746,0.004362,0.002918,0.003243,-214.781197,-214.781197,31.613981,0.325702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],15.062276,-29.051263,8,51,-0.003397,-0.002725,0.004355,-0.003397,-0.002725,0.004355,0.002897,0.003251,-193.981593,-193.981593,29.230680,0.333439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],15.047907,-29.552396,8,51,-0.003385,-0.002680,0.004318,-0.003385,-0.002680,0.004318,0.002851,0.003242,-161.141687,-161.141687,25.208904,0.346166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],15.010403,-30.052331,8,51,-0.003395,-0.002626,0.004292,-0.003395,-0.002626,0.004292,0.002798,0.003255,-118.364542,-118.364542,21.772811,0.407034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.949846,-30.550000,8,51,-0.003400,-0.002599,0.004280,-0.003400,-0.002599,0.004280,0.002772,0.003261,-64.832354,-64.832354,8.657829,0.295498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.949410,-30.550000,8,52,-0.003102,-0.002773,0.004160,-0.003102,-0.002773,0.004160,-0.002457,-0.003357,-143.266960,-143.266960,-23.862667,0.368562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.982751,-30.299969,8,52,-0.002871,-0.002997,0.004150,-0.002871,-0.002997,0.004150,-0.002703,-0.003150,-139.589813,-139.589813,-28.672085,0.454510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-15.010271,-30.049231,8,52,-0.002599,-0.003220,0.004138,-0.002599,-0.003220,0.004138,-0.002952,-0.002901,-147.894839,-147.894839,-33.928781,0.507637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-15.031955,-29.797921,8,52,-0.002292,-0.003424,0.004120,-0.002292,-0.003424,0.004120,-0.003184,-0.002615,-165.618447,-165.618447,-39.047501,0.521702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-15.047791,-29.546174,8,52,-0.002001,-0.003597,0.004116,-0.002001,-0.003597,0.004116,-0.003385,-0.002343,-176.601863,-176.601863,-42.431355,0.531654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-16.541622,-30.550000,8,53,-0.003428,-0.002457,0.004217,-0.003428,-0.002457,0.004217,-0.003428,0.002457,-184.906713,-184.906713,-11.636707,0.139256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-16.143569,-30.550000,8,53,-0.003041,-0.002642,0.004029,-0.003041,-0.002642,0.004029,-0.003041,0.002642,-302.254320,-302.254320,5.122243,0.037499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-15.745516,-30.550000,8,53,-0.002904,-0.002645,0.003928,-0.002904,-0.002645,0.003928,-0.002904,0.002645,-332.348935,-332.348935,11.651619,0.077576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-15.347463,-30.550000,8,53,-0.002952,-0.002688,0.003993,-0.002952,-0.002688,0.003993,-0.002952,0.002688,-315.511003,-315.511003,14.271083,0.100088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.949410,-30.550000,8,53,-0.003102,-0.002773,0.004160,-0.003102,-0.002773,0.004160,-0.003102,0.002773,-274.348215,-274.348215,14.317597,0.115480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.949410,-30.550000,7,54,-0.003435,-0.002459,0.004225,-0.003435,-0.002459,0.004225,0.003435,-0.002459,-1595.188248,-1595.188248,62.371864,0.025157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-15.347463,-30.550000,7,54,-0.003434,-0.002461,0.004225,-0.003434,-0.002461,0.004225,0.003434,-0.002461,-1367.499022,-1367.499022,23.170617,0.010424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-15.745516,-30.550000,7,54,-0.003433,-0.002461,0.004224,-0.003433,-0.002461,0.004224,0.003433,-0.002461,-1168.523759,-1168.523759,-7.615041,0.003824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-16.143569,-30.550000,7,54,-0.003432,-0.002460,0.004222,-0.003432,-0.002460,0.004222,0.003432,-0.002460,-1161.183206,-1161.183206,-34.768366,0.017555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-16.541622,-30.550000,7,54,-0.003428,-0.002457,0.004217,-0.003428,-0.002457,0.004217,0.003428,-0.002457,-826.567739,-826.567739,-41.926088,0.026751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.087187,-30.550000,7,55,-0.003436,-0.002430,0.004208,-0.003436,-0.002430,0.004208,0.003436,-0.002430,-322.190761,-322.190761,115.850996,0.140632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.552742,-30.550000,7,55,-0.003436,-0.002437,0.004212,-0.003436,-0.002437,0.004212,0.003436,-0.002437,-537.268836,-537.268836,122.718859,0.107713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.018298,-30.550000,7,55,-0.003436,-0.002445,0.004217,-0.003436,-0.002445,0.004217,0.003436,-0.002445,-774.798279,-774.798279,119.769289,0.080239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.483854,-30.550000,7,55,-0.003436,-0.002453,0.004222,-0.003436,-0.002453,0.004222,0.003436,-0.002453,-1153.218242,-1153.218242,100.875076,0.051203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.949410,-30.550000,7,55,-0.003435,-0.002459,0.004225,-0.003435,-0.002459,0.004225,0.003435,-0.002459,-1595.188248,-1595.188248,62.371864,0.025157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-11.224964,-30.550000,7,56,-0.003416,-0.002408,0.004180,-0.003416,-0.002408,0.004180,0.003416,-0.002408,-72.944270,-72.944270,41.039939,0.139814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-11.690519,-30.550000,7,56,-0.003419,-0.002410,0.004183,-0.003419,-0.002410,0.004183,0.003419,-0.002410,-101.480642,-101.480642,60.282017,0.166366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-12.156075,-30.550000,7,56,-0.003429,-0.002416,0.004195,-0.003429,-0.002416,0.004195,0.003429,-0.002416,-110.417476,-110.417476,84.735415,0.221249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-12.621631,-30.550000,7,56,-0.003435,-0.002423,0.004203,-0.003435,-0.002423,0.004203,0.003435,-0.002423,-204.442477,-204.442477,103.598968,0.165556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.087187,-30.550000,7,56,-0.003436,-0.002430,0.004208,-0.003436,-0.002430,0.004208,0.003436,-0.002430,-322.190761,-322.190761,115.850996,0.140632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-9.857057,-30.550000,7,57,-0.003416,-0.002404,0.004177,-0.003416,-0.002404,0.004177,0.003416,-0.002404,-81.618687,-81.618687,1.724210,0.005462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-10.199034,-30.550000,7,57,-0.003416,-0.002405,0.004178,-0.003416,-0.002405,0.004178,0.003416,-0.002405,-73.844819,-73.844819,11.098931,0.037225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-10.541011,-30.550000,7,57,-0.003416,-0.002405,0.004178,-0.003416,-0.002405,0.004178,0.003416,-0.002405,-69.398467,-69.398467,19.251128,0.067292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-10.882987,-30.550000,7,57,-0.003417,-0.002407,0.004180,-0.003417,-0.002407,0.004180,0.003417,-0.002407,-72.523697,-72.523697,29.592032,0.101076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-11.224964,-30.550000,7,57,-0.003416,-0.002408,0.004180,-0.003416,-0.002408,0.004180,0.003416,-0.002408,-72.944270,-72.944270,41.039939,0.139814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-8.674953,-30.550000,7,58,-0.003416,-0.002399,0.004174,-0.003416,-0.002399,0.004174,0.003416,-0.002399,-98.875457,-98.875457,-39.135488,0.109443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-8.970479,-30.550000,7,58,-0.003416,-0.002401,0.004175,-0.003416,-0.002401,0.004175,0.003416,-0.002401,-87.861080,-87.861080,-28.733963,0.086816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-9.266005,-30.550000,7,58,-0.003416,-0.002402,0.004176,-0.003416,-0.002402,0.004176,0.003416,-0.002402,-80.223657,-80.223657,-19.098431,0.061355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-9.561531,-30.550000,7,58,-0.003416,-0.002403,0.004176,-0.003416,-0.002403,0.004176,0.003416,-0.002403,-81.679107,-81.679107,-8.867741,0.028062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-9.857057,-30.550000,7,58,-0.003416,-0.002404,0.004177,-0.003416,-0.002404,0.004177,0.003416,-0.002404,-81.618687,-81.618687,1.724210,0.005462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-7.810782,-30.550000,7,59,-0.003406,-0.002397,0.004165,-0.003406,-0.002397,0.004165,0.003406,-0.002397,-186.013719,-186.013719,-74.869637,0.125094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-8.026825,-30.550000,7,59,-0.003411,-0.002397,0.004169,-0.003411,-0.002397,0.004169,0.003411,-0.002397,-153.817727,-153.817727,-64.773226,0.131196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-8.242867,-30.550000,7,59,-0.003412,-0.002398,0.004170,-0.003412,-0.002398,0.004170,0.003412,-0.002398,-124.598334,-124.598334,-56.387759,0.134310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-8.458910,-30.550000,7,59,-0.003414,-0.002398,0.004172,-0.003414,-0.002398,0.004172,0.003414,-0.002398,-110.961819,-110.961819,-47.756959,0.123223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-8.674953,-30.550000,7,59,-0.003416,-0.002399,0.004174,-0.003416,-0.002399,0.004174,0.003416,-0.002399,-98.875457,-98.875457,-39.135488,0.109443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-6.592782,-30.550000,7,60,-0.003403,-0.002395,0.004161,-0.003403,-0.002395,0.004161,0.003403,-0.002395,-597.160053,-597.160053,-94.696331,0.077067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-6.897282,-30.550000,7,60,-0.003404,-0.002395,0.004162,-0.003404,-0.002395,0.004162,0.003404,-0.002395,-458.931652,-458.931652,-93.463689,0.091562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-7.201782,-30.550000,7,60,-0.003405,-0.002396,0.004164,-0.003405,-0.002396,0.004164,0.003405,-0.002396,-338.340162,-338.340162,-89.121126,0.106560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-7.506282,-30.550000,7,60,-0.003406,-0.002396,0.004165,-0.003406,-0.002396,0.004165,0.003406,-0.002396,-254.441251,-254.441251,-82.737637,0.113512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-7.810782,-30.550000,7,60,-0.003406,-0.002397,0.004165,-0.003406,-0.002397,0.004165,0.003406,-0.002397,-186.013719,-186.013719,-74.869637,0.125094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-5.374782,-30.550000,7,61,-0.003397,-0.002399,0.004159,-0.003397,-0.002399,0.004159,0.003397,-0.002399,-1419.714174,-1419.714174,-44.943615,0.019691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-5.679282,-30.550000,7,61,-0.003398,-0.002397,0.004159,-0.003398,-0.002397,0.004159,0.003398,-0.002397,-1173.369382,-1173.369382,-67.913209,0.034064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-5.983782,-30.550000,7,61,-0.003400,-0.002395,0.004159,-0.003400,-0.002395,0.004159,0.003400,-0.002395,-947.763299,-947.763299,-83.193922,0.048516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-6.288282,-30.550000,7,61,-0.003402,-0.002395,0.004160,-0.003402,-0.002395,0.004160,0.003402,-0.002395,-765.057973,-765.057973,-91.598237,0.062206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-6.592782,-30.550000,7,61,-0.003403,-0.002395,0.004161,-0.003403,-0.002395,0.004161,0.003403,-0.002395,-597.160053,-597.160053,-94.696331,0.077067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.974782,-30.550000,7,62,-0.003395,-0.002404,0.004160,-0.003395,-0.002404,0.004160,0.003395,-0.002404,-1878.188007,-1878.188007,2.637937,0.000947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-5.074782,-30.550000,7,62,-0.003395,-0.002402,0.004159,-0.003395,-0.002402,0.004159,0.003395,-0.002402,-1723.722605,-1723.722605,-11.690823,0.004462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-5.174782,-30.550000,7,62,-0.003396,-0.002401,0.004159,-0.003396,-0.002401,0.004159,0.003396,-0.002401,-1606.993766,-1606.993766,-24.267026,0.009735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-5.274782,-30.550000,7,62,-0.003396,-0.002400,0.004159,-0.003396,-0.002400,0.004159,0.003396,-0.002400,-1509.780372,-1509.780372,-35.240190,0.014779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-5.374782,-30.550000,7,62,-0.003397,-0.002399,0.004159,-0.003397,-0.002399,0.004159,0.003397,-0.002399,-1419.714174,-1419.714174,-44.943615,0.019691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.574782,-30.550000,7,63,-0.003394,-0.002409,0.004162,-0.003394,-0.002409,0.004162,0.003394,-0.002409,-1512.194078,-1512.194078,51.313876,0.021495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.674782,-30.550000,7,63,-0.003394,-0.002407,0.004161,-0.003394,-0.002407,0.004161,0.003394,-0.002407,-1585.376228,-1585.376228,40.888742,0.016562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.774782,-30.550000,7,63,-0.003394,-0.002406,0.004161,-0.003394,-0.002406,0.004161,0.003394,-0.002406,-1663.725397,-1663.725397,29.264406,0.011454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.874782,-30.550000,7,63,-0.003395,-0.002405,0.004160,-0.003395,-0.002405,0.004160,0.003395,-0.002405,-1756.601824,-1756.601824,16.459387,0.006198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.974782,-30.550000,7,63,-0.003395,-0.002404,0.004160,-0.003395,-0.002404,0.004160,0.003395,-0.002404,-1878.188007,-1878.188007,2.637937,0.000947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-3.356782,-30.550000,7,64,-0.003392,-0.002417,0.004165,-0.003392,-0.002417,0.004165,0.003392,-0.002417,-704.372223,-704.372223,113.874875,0.082206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-3.661282,-30.550000,7,64,-0.003393,-0.002416,0.004165,-0.003393,-0.002416,0.004165,0.003393,-0.002416,-880.310678,-880.310678,107.748300,0.066200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-3.965782,-30.550000,7,64,-0.003393,-0.002414,0.004164,-0.003393,-0.002414,0.004164,0.003393,-0.002414,-1069.566327,-1069.566327,96.041817,0.051428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.270282,-30.550000,7,64,-0.003393,-0.002412,0.004163,-0.003393,-0.002412,0.004163,0.003393,-0.002412,-1286.822496,-1286.822496,77.277695,0.036302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.574782,-30.550000,7,64,-0.003394,-0.002409,0.004162,-0.003394,-0.002409,0.004162,0.003394,-0.002409,-1512.194078,-1512.194078,51.313876,0.021495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-2.138782,-30.550000,7,65,-0.003393,-0.002418,0.004167,-0.003393,-0.002418,0.004167,0.003393,-0.002418,-231.792154,-231.792154,101.779798,0.143903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
